NOC,Medal,Year,Sport,Event,City
SRB,Gold,2016,Water Polo,Water Polo Men's Water Polo,Rio de Janeiro
USA,Bronze,1932,Fencing,"Fencing Men's Foil, Team",Los Angeles
GER,Silver,1932,Rowing,Rowing Men's Coxless Fours,Los Angeles
BRA,Silver,2012,Football,Football Men's Football,London
GBR,Silver,1908,Lacrosse,Lacrosse Men's Lacrosse,London
CAN,Silver,1996,Synchronized Swimming,Synchronized Swimming Women's Team,Atlanta
GBR,Silver,1960,Fencing,"Fencing Men's epee, Team",Roma
CAN,Bronze,2000,Rowing,Rowing Women's Coxed Eights,Sydney
FRA,Bronze,1984,Judo,Judo Men's Half-Lightweight,Los Angeles
FRA,Gold,1988,Judo,Judo Men's Lightweight,Seoul
BRA,Bronze,2008,Football,Football Men's Football,Beijing
ROU,Silver,1980,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Moskva
ROU,Silver,1972,Boxing,Boxing Men's Heavyweight,Munich
URS,Bronze,1976,Diving,Diving Men's Platform,Montreal
URS,Silver,1980,Diving,Diving Men's Platform,Moskva
RUS,Bronze,2000,Shooting,"Shooting Men's Air Rifle, 10 metres",Sydney
NIG,Silver,2016,Taekwondo,Taekwondo Men's Heavyweight,Rio de Janeiro
URS,Bronze,1976,Athletics,Athletics Women's Long Jump,Montreal
USA,Gold,1984,Basketball,Basketball Men's Basketball,Los Angeles
SWE,Bronze,1924,Football,Football Men's Football,Paris
FIN,Bronze,1912,Sailing,Sailing Mixed 12 metres,Stockholm
BRA,Bronze,1948,Basketball,Basketball Men's Basketball,London
BRA,Bronze,1960,Basketball,Basketball Men's Basketball,Roma
SWE,Silver,2012,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",London
USA,Silver,2016,Athletics,Athletics Women's 100 metres Hurdles,Rio de Janeiro
IND,Gold,1928,Hockey,Hockey Men's Hockey,Amsterdam
IND,Gold,1964,Hockey,Hockey Men's Hockey,Tokyo
FRA,Silver,1920,Athletics,Athletics Men's 4 x 100 metres Relay,Antwerpen
IRI,Silver,1972,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Munich
FRA,Gold,1908,Fencing,"Fencing Men's epee, Individual",London
FRA,Gold,1908,Fencing,"Fencing Men's epee, Team",London
RUS,Gold,2000,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Sydney
RUS,Bronze,2004,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Athina
CRO,Bronze,2012,Handball,Handball Men's Handball,London
BRA,Silver,2004,Football,Football Women's Football,Athina
RUS,Gold,2004,Shooting,Shooting Men's Trap,Athina
RUS,Bronze,2008,Shooting,Shooting Men's Trap,Beijing
GRE,Gold,1906,Gymnastics,Gymnastics Men's Rope Climbing,Athina
BRA,Silver,2012,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,London
BRA,Gold,2016,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Rio de Janeiro
NGR,Bronze,2004,Athletics,Athletics Men's 4 x 100 metres Relay,Athina
RUS,Gold,2008,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Beijing
IRI,Bronze,2016,Taekwondo,Taekwondo Women's Featherweight,Rio de Janeiro
BEL,Silver,1920,Archery,"Archery Men's Target Archery, 28 metres, Team",Antwerpen
BEL,Gold,1920,Archery,"Archery Men's Target Archery, 33 metres, Team",Antwerpen
BEL,Gold,1920,Archery,"Archery Men's Target Archery, 50 metres, Team",Antwerpen
ALG,Bronze,2000,Boxing,Boxing Men's Light-Welterweight,Sydney
GBR,Bronze,1984,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Los Angeles
GBR,Bronze,1984,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Los Angeles
GBR,Silver,1988,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Seoul
FRA,Silver,1900,Football,Football Men's Football,Paris
USA,Gold,1972,Sailing,Sailing Mixed Three Person Keelboat,Munich
USA,Bronze,1996,Baseball,Baseball Men's Baseball,Atlanta
AUT,Gold,2004,Triathlon,Triathlon Women's Olympic Distance,Athina
AUS,Gold,2000,Hockey,Hockey Women's Hockey,Sydney
JAM,Silver,2016,Athletics,Athletics Men's 4 x 400 metres Relay,Rio de Janeiro
IND,Gold,1932,Hockey,Hockey Men's Hockey,Los Angeles
IND,Gold,1936,Hockey,Hockey Men's Hockey,Berlin
USA,Bronze,1920,Polo,Polo Men's Polo,Antwerpen
USA,Bronze,2008,Rowing,Rowing Men's Coxed Eights,Beijing
AUS,Bronze,2000,Softball,Softball Women's Softball,Sydney
AUS,Silver,2004,Softball,Softball Women's Softball,Athina
AUS,Bronze,2008,Softball,Softball Women's Softball,Beijing
GBR,Bronze,2000,Modern Pentathlon,Modern Pentathlon Women's Individual,Sydney
NOR,Gold,1920,Sailing,Sailing Mixed 12 metres,Antwerpen
DEN,Gold,1912,Rowing,"Rowing Men's Coxed Fours, Inriggers",Stockholm
TTO,Bronze,2012,Athletics,Athletics Men's 4 x 400 metres Relay,London
GBR,Silver,1968,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Mexico City
GBR,Gold,1968,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Mexico City
GBR,Silver,1908,Hockey,Hockey Men's Hockey,London
ITA,Gold,1920,Fencing,"Fencing Men's epee, Team",Antwerpen
USA,Gold,1964,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Tokyo
ITA,Gold,2004,Water Polo,Water Polo Women's Water Polo,Athina
SWE,Bronze,1920,Athletics,"Athletics Men's Cross-Country, Team",Antwerpen
ARG,Silver,1996,Football,Football Men's Football,Atlanta
SWE,Silver,1936,Fencing,"Fencing Men's epee, Team",Berlin
CAN,Bronze,1904,Lacrosse,Lacrosse Men's Lacrosse,St. Louis
SWE,Silver,1952,Sailing,Sailing Mixed Three Person Keelboat,Helsinki
SWE,Bronze,1912,Athletics,Athletics Men's Triple Jump,Stockholm
SWE,Bronze,1920,Athletics,Athletics Men's Triple Jump,Antwerpen
SWE,Silver,1920,Sailing,Sailing Mixed 40 metres,Antwerpen
SWE,Bronze,1948,Athletics,Athletics Men's 4 x 400 metres Relay,London
RUS,Bronze,2012,Boxing,Boxing Men's Flyweight,London
NGR,Silver,2000,Athletics,Athletics Women's 100 metres Hurdles,Sydney
SWE,Silver,2000,Swimming,Swimming Women's 50 metres Freestyle,Sydney
SWE,Silver,2000,Swimming,Swimming Women's 100 metres Freestyle,Sydney
SWE,Bronze,2000,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Sydney
URS,Silver,1988,Fencing,"Fencing Men's Sabre, Team",Seoul
NOR,Gold,2012,Handball,Handball Women's Handball,London
NOR,Bronze,2016,Handball,Handball Women's Handball,Rio de Janeiro
GER,Bronze,2008,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Beijing
GER,Silver,1992,Rowing,Rowing Women's Coxless Pairs,Barcelona
ITA,Bronze,1912,Athletics,Athletics Men's 10 kilometres Walk,Stockholm
CHI,Bronze,2000,Football,Football Men's Football,Sydney
ESP,Gold,1928,Equestrianism,"Equestrianism Men's Jumping, Team",Amsterdam
CUB,Bronze,1972,Basketball,Basketball Men's Basketball,Munich
CUB,Bronze,2012,Boxing,Boxing Men's Bantamweight,London
CUB,Bronze,2016,Boxing,Boxing Men's Lightweight,Rio de Janeiro
COL,Bronze,2012,Judo,Judo Women's Middleweight,London
COL,Silver,2016,Judo,Judo Women's Middleweight,Rio de Janeiro
BRA,Silver,2012,Volleyball,Volleyball Men's Volleyball,London
ITA,Bronze,1920,Equestrianism,"Equestrianism Men's Jumping, Team",Antwerpen
ITA,Bronze,1924,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Paris
EGY,Silver,2004,Boxing,Boxing Men's Super-Heavyweight,Athina
URS,Gold,1980,Fencing,"Fencing Men's Sabre, Team",Moskva
RUS,Bronze,2000,Gymnastics,Gymnastics Men's Team All-Around,Sydney
LUX,Silver,1920,Weightlifting,Weightlifting Men's Heavyweight,Antwerpen
USA,Silver,1904,Rowing,Rowing Men's Coxless Fours,St. Louis
ROU,Bronze,1996,Gymnastics,Gymnastics Women's Individual All-Around,Atlanta
ROU,Bronze,1996,Gymnastics,Gymnastics Women's Team All-Around,Atlanta
ROU,Silver,1996,Gymnastics,Gymnastics Women's Floor Exercise,Atlanta
ROU,Gold,1996,Gymnastics,Gymnastics Women's Horse Vault,Atlanta
ROU,Gold,2000,Gymnastics,Gymnastics Women's Individual All-Around,Sydney
ROU,Gold,2000,Gymnastics,Gymnastics Women's Team All-Around,Sydney
ROU,Bronze,2000,Gymnastics,Gymnastics Women's Floor Exercise,Sydney
GER,Gold,1928,Water Polo,Water Polo Men's Water Polo,Amsterdam
ITA,Bronze,2004,Rowing,Rowing Men's Lightweight Coxless Fours,Athina
GHA,Bronze,1972,Boxing,Boxing Men's Middleweight,Munich
ESP,Silver,1996,Hockey,Hockey Men's Hockey,Atlanta
FRA,Bronze,1996,Shooting,"Shooting Men's Air Rifle, 10 metres",Atlanta
FRA,Gold,1996,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Atlanta
ESP,Silver,1980,Hockey,Hockey Men's Hockey,Moskva
ESP,Bronze,1960,Hockey,Hockey Men's Hockey,Roma
ESP,Bronze,1932,Sailing,Sailing Mixed One Person Dinghy,Los Angeles
ARG,Bronze,2000,Sailing,Sailing Women's One Person Dinghy,Sydney
BRA,Silver,1984,Volleyball,Volleyball Men's Volleyball,Los Angeles
BRA,Gold,1992,Volleyball,Volleyball Men's Volleyball,Barcelona
BRA,Bronze,1964,Basketball,Basketball Men's Basketball,Tokyo
ITA,Gold,1960,Water Polo,Water Polo Men's Water Polo,Roma
ITA,Silver,1928,Gymnastics,Gymnastics Women's Team All-Around,Amsterdam
USA,Gold,2000,Softball,Softball Women's Softball,Sydney
ITA,Bronze,1920,Athletics,"Athletics Men's 3,000 metres Steeplechase",Antwerpen
HUN,Gold,1964,Water Polo,Water Polo Men's Water Polo,Tokyo
SWE,Bronze,1948,Sailing,Sailing Mixed 6 metres,London
GDR,Gold,1972,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Munich
URS,Silver,1952,Rowing,Rowing Men's Coxed Eights,Helsinki
USA,Gold,1964,Rowing,Rowing Men's Coxed Eights,Tokyo
GER,Bronze,1900,Rowing,Rowing Men's Coxed Fours,Paris
FRG,Silver,1976,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Montreal
NGR,Gold,1996,Football,Football Men's Football,Atlanta
GBR,Gold,1908,Shooting,"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team",London
GBR,Bronze,1908,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",London
AUS,Bronze,1964,Athletics,Athletics Women's 400 metres,Tokyo
BOT,Silver,2012,Athletics,Athletics Men's 800 metres,London
SUI,Bronze,1920,Shooting,"Shooting Men's Military Pistol, Team",Antwerpen
SUI,Bronze,1920,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Antwerpen
ARM,Bronze,2008,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Beijing
GBR,Silver,1908,Fencing,"Fencing Men's epee, Team",London
GDR,Gold,1988,Cycling,Cycling Men's 100 kilometres Team Time Trial,Seoul
GER,Silver,1900,Rugby,Rugby Men's Rugby,Paris
TUN,Bronze,2016,Wrestling,"Wrestling Women's Lightweight, Freestyle",Rio de Janeiro
FRA,Silver,1920,Fencing,"Fencing Men's Foil, Team",Antwerpen
FRA,Bronze,1920,Fencing,"Fencing Men's epee, Team",Antwerpen
FRA,Silver,1928,Fencing,"Fencing Men's epee, Team",Amsterdam
CAN,Bronze,1976,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Montreal
NOR,Silver,1908,Gymnastics,Gymnastics Men's Team All-Around,London
NOR,Bronze,1912,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Stockholm
NOR,Gold,1968,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Mexico City
NOR,Bronze,1972,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Munich
CAN,Gold,1936,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Berlin
KOR,Silver,2016,Judo,Judo Men's Half-Lightweight,Rio de Janeiro
KOR,Gold,1984,Judo,Judo Men's Lightweight,Los Angeles
KOR,Bronze,1988,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Seoul
KOR,Gold,1992,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Barcelona
KOR,Bronze,1988,Table Tennis,Table Tennis Men's Doubles,Seoul
KOR,Bronze,2008,Handball,Handball Women's Handball,Beijing
PRK,Silver,2008,Judo,Judo Women's Half-Lightweight,Beijing
PRK,Gold,2012,Judo,Judo Women's Half-Lightweight,London
KOR,Silver,1984,Boxing,Boxing Men's Welterweight,Los Angeles
CHN,Silver,1996,Softball,Softball Women's Softball,Atlanta
BRA,Bronze,1996,Volleyball,Volleyball Women's Volleyball,Atlanta
BUL,Bronze,1980,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Moskva
BLR,Silver,2000,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Sydney
ITA,Silver,1992,Cycling,Cycling Men's 100 kilometres Team Time Trial,Barcelona
YUG,Silver,1980,Handball,Handball Women's Handball,Moskva
YUG,Gold,1984,Handball,Handball Women's Handball,Los Angeles
CRO,Bronze,2004,Tennis,Tennis Men's Doubles,Athina
NED,Silver,1952,Hockey,Hockey Men's Hockey,Helsinki
POL,Gold,1972,Football,Football Men's Football,Munich
FRA,Gold,2016,Judo,Judo Women's Heavyweight,Rio de Janeiro
SWE,Silver,1948,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",London
SWE,Gold,1952,Wrestling,"Wrestling Men's Lightweight, Freestyle",Helsinki
USA,Bronze,1984,Hockey,Hockey Women's Hockey,Los Angeles
DEN,Gold,1906,Football,Football Men's Football,Athina
DEN,Bronze,1908,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",London
DEN,Gold,1996,Handball,Handball Women's Handball,Atlanta
DEN,Bronze,2016,Rowing,Rowing Women's Coxless Pairs,Rio de Janeiro
DEN,Bronze,1912,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Stockholm
DEN,Gold,2000,Handball,Handball Women's Handball,Sydney
DEN,Silver,1906,Gymnastics,Gymnastics Men's Team All-Around,Athina
NOR,Bronze,1900,Athletics,Athletics Men's Pole Vault,Paris
NOR,Gold,1906,Gymnastics,Gymnastics Men's Team All-Around,Athina
DEN,Gold,1948,Rowing,Rowing Men's Coxed Pairs,London
DEN,Silver,1948,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",London
NOR,Bronze,1920,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Antwerpen
DEN,Gold,1948,Swimming,Swimming Women's 100 metres Freestyle,London
DEN,Silver,1948,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,London
NOR,Silver,1988,Handball,Handball Women's Handball,Seoul
DEN,Gold,2004,Handball,Handball Women's Handball,Athina
NOR,Gold,1992,Sailing,Sailing Women's One Person Dinghy,Barcelona
DEN,Gold,2008,Rowing,Rowing Men's Lightweight Coxless Fours,Beijing
DEN,Silver,1908,Football,Football Men's Football,London
DEN,Bronze,1912,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Stockholm
FIN,Bronze,1928,Athletics,"Athletics Men's 3,000 metres Steeplechase",Amsterdam
DEN,Silver,1912,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Stockholm
DEN,Silver,1960,Football,Football Men's Football,Roma
NOR,Silver,1984,Athletics,Athletics Women's Marathon,Los Angeles
BRA,Gold,2004,Volleyball,Volleyball Men's Volleyball,Athina
BRA,Silver,2008,Volleyball,Volleyball Men's Volleyball,Beijing
USA,Gold,2012,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,London
USA,Gold,2000,Athletics,Athletics Women's 4 x 400 metres Relay,Sydney
USA,Bronze,2008,Baseball,Baseball Men's Baseball,Beijing
USA,Gold,1948,Equestrianism,"Equestrianism Men's Three-Day Event, Team",London
AUS,Silver,2004,Baseball,Baseball Men's Baseball,Athina
AUS,Bronze,1952,Rowing,Rowing Men's Coxed Eights,Helsinki
CAN,Silver,1960,Rowing,Rowing Men's Coxed Eights,Roma
USA,Gold,1964,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Tokyo
USA,Gold,1968,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",Mexico City
NZL,Bronze,1992,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Barcelona
USA,Silver,2012,Swimming,Swimming Women's 10 kilometres Open Water,London
USA,Gold,1932,Athletics,Athletics Men's Discus Throw,Los Angeles
AUS,Gold,1972,Sailing,Sailing Mixed Two Person Keelboat,Munich
USA,Bronze,2016,Volleyball,Volleyball Men's Volleyball,Rio de Janeiro
USA,Silver,1948,Diving,Diving Men's Springboard,London
USA,Silver,1952,Diving,Diving Men's Springboard,Helsinki
USA,Gold,1956,Weightlifting,Weightlifting Men's Heavyweight,Melbourne
AUS,Bronze,1984,Sailing,Sailing Mixed Multihull,Los Angeles
USA,Silver,1928,Athletics,Athletics Men's 110 metres Hurdles,Amsterdam
AUS,Gold,1972,Sailing,Sailing Mixed Three Person Keelboat,Munich
CAN,Bronze,1908,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",London
GBR,Silver,1900,Cricket,Cricket Men's Cricket,Paris
USA,Bronze,1988,Basketball,Basketball Men's Basketball,Seoul
SWE,Gold,1984,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Los Angeles
SWE,Gold,1984,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Los Angeles
SWE,Silver,1984,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Los Angeles
SWE,Silver,1992,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Barcelona
SWE,Bronze,1992,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Barcelona
SWE,Gold,1996,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Atlanta
SWE,Bronze,1996,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Atlanta
SWE,Silver,1920,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Antwerpen
SWE,Gold,1912,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Stockholm
SWE,Bronze,1920,Water Polo,Water Polo Men's Water Polo,Antwerpen
SWE,Bronze,1984,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Los Angeles
SWE,Gold,1948,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",London
SWE,Silver,1952,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Helsinki
SWE,Silver,1912,Athletics,"Athletics Men's Cross-Country, Individual",Stockholm
SWE,Gold,1912,Athletics,"Athletics Men's Cross-Country, Team",Stockholm
SWE,Silver,2016,Football,Football Women's Football,Rio de Janeiro
SWE,Silver,2012,Handball,Handball Men's Handball,London
SWE,Silver,1992,Handball,Handball Men's Handball,Barcelona
SWE,Silver,1996,Handball,Handball Men's Handball,Atlanta
SWE,Silver,2000,Handball,Handball Men's Handball,Sydney
SWE,Silver,1908,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",London
AUS,Bronze,1992,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Barcelona
SWE,Bronze,1908,Water Polo,Water Polo Men's Water Polo,London
SWE,Silver,1912,Water Polo,Water Polo Men's Water Polo,Stockholm
SWE,Gold,1948,Football,Football Men's Football,London
SWE,Silver,1936,Wrestling,"Wrestling Men's Welterweight, Freestyle",Berlin
URS,Gold,1976,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Montreal
URS,Gold,1980,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Moskva
JPN,Bronze,1976,Weightlifting,Weightlifting Men's Bantamweight,Montreal
JPN,Silver,2012,Football,Football Women's Football,London
JPN,Silver,2000,Softball,Softball Women's Softball,Sydney
ARG,Gold,1936,Polo,Polo Men's Polo,Berlin
URU,Gold,1924,Football,Football Men's Football,Paris
URU,Gold,1928,Football,Football Men's Football,Amsterdam
USA,Silver,1956,Modern Pentathlon,Modern Pentathlon Men's Team,Melbourne
FRA,Silver,1908,Athletics,Athletics Men's High Jump,London
FRA,Bronze,1920,Athletics,Athletics Men's 4 x 400 metres Relay,Antwerpen
USA,Bronze,1964,Diving,Diving Men's Springboard,Tokyo
NOR,Silver,1976,Rowing,Rowing Men's Coxless Fours,Montreal
ITA,Gold,1984,Athletics,Athletics Men's Shot Put,Los Angeles
ROU,Bronze,1980,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Moskva
ROU,Gold,1984,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Los Angeles
BRA,Silver,2008,Football,Football Women's Football,Beijing
ITA,Gold,1920,Gymnastics,Gymnastics Men's Team All-Around,Antwerpen
ITA,Silver,1964,Cycling,Cycling Men's 100 kilometres Team Time Trial,Tokyo
GRE,Silver,1896,Swimming,"Swimming Men's 1,200 metres Freestyle",Athina
DEN,Silver,1956,Sailing,Sailing Mixed Three Person Keelboat,Melbourne
AUS,Bronze,1960,Swimming,Swimming Women's 100 metres Butterfly,Roma
AUS,Silver,1960,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Roma
USA,Bronze,1904,Cycling,Cycling Men's 5 mile,St. Louis
USA,Silver,1904,Cycling,Cycling Men's 25 mile,St. Louis
AUS,Gold,1996,Hockey,Hockey Women's Hockey,Atlanta
USA,Gold,1984,Swimming,Swimming Women's 100 metres Backstroke,Los Angeles
USA,Gold,1984,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Los Angeles
URS,Bronze,1952,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Helsinki
URS,Silver,1952,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Helsinki
URS,Bronze,1980,Football,Football Men's Football,Moskva
URS,Bronze,1968,Basketball,Basketball Men's Basketball,Mexico City
RUS,Bronze,2000,Athletics,Athletics Men's 20 kilometres Walk,Sydney
GRE,Gold,1896,Gymnastics,Gymnastics Men's Rope Climbing,Athina
URS,Silver,1972,Gymnastics,Gymnastics Men's Team All-Around,Munich
URS,Gold,1972,Gymnastics,Gymnastics Men's Floor Exercise,Munich
URS,Bronze,1972,Gymnastics,Gymnastics Men's Horse Vault,Munich
URS,Gold,1976,Gymnastics,Gymnastics Men's Individual All-Around,Montreal
URS,Silver,1976,Gymnastics,Gymnastics Men's Team All-Around,Montreal
URS,Gold,1976,Gymnastics,Gymnastics Men's Floor Exercise,Montreal
URS,Gold,1976,Gymnastics,Gymnastics Men's Horse Vault,Montreal
URS,Silver,1976,Gymnastics,Gymnastics Men's Parallel Bars,Montreal
URS,Gold,1976,Gymnastics,Gymnastics Men's Rings,Montreal
URS,Bronze,1976,Gymnastics,Gymnastics Men's Pommelled Horse,Montreal
URS,Silver,1980,Gymnastics,Gymnastics Men's Individual All-Around,Moskva
URS,Gold,1980,Gymnastics,Gymnastics Men's Team All-Around,Moskva
URS,Silver,1980,Gymnastics,Gymnastics Men's Floor Exercise,Moskva
URS,Gold,1980,Gymnastics,Gymnastics Men's Horse Vault,Moskva
URS,Bronze,1980,Gymnastics,Gymnastics Men's Horizontal Bar,Moskva
