NOC,Medal,Year,Sport,Event
CAN,Bronze,1976,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
NOR,Gold,1968,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
NOR,Bronze,1972,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
NGR,Gold,1996,Football,Football Men's Football
NGR,Bronze,2016,Football,Football Men's Football
CAN,Gold,1936,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
KOR,Silver,2016,Judo,Judo Men's Half-Lightweight
KOR,Gold,1984,Judo,Judo Men's Lightweight
KOR,Bronze,1988,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
KOR,Gold,1992,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
KOR,Bronze,1988,Table Tennis,Table Tennis Men's Doubles
KOR,Bronze,2008,Handball,Handball Women's Handball
PRK,Silver,2008,Judo,Judo Women's Half-Lightweight
PRK,Gold,2012,Judo,Judo Women's Half-Lightweight
KOR,Silver,1984,Boxing,Boxing Men's Welterweight
BRA,Bronze,1996,Volleyball,Volleyball Women's Volleyball
BRA,Bronze,1996,Volleyball,Volleyball Women's Volleyball
BUL,Bronze,1980,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
BLR,Silver,2000,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
ITA,Silver,1992,Cycling,Cycling Men's 100 kilometres Team Time Trial
YUG,Silver,1980,Handball,Handball Women's Handball
YUG,Gold,1984,Handball,Handball Women's Handball
CRO,Bronze,2004,Tennis,Tennis Men's Doubles
POL,Gold,1972,Football,Football Men's Football
FRA,Gold,2016,Judo,Judo Women's Heavyweight
USA,Bronze,1984,Hockey,Hockey Women's Hockey
DEN,Bronze,2016,Rowing,Rowing Women's Coxless Pairs
NOR,Bronze,1996,Football,Football Women's Football
DEN,Gold,1996,Handball,Handball Women's Handball
DEN,Gold,2000,Handball,Handball Women's Handball
NOR,Silver,1988,Handball,Handball Women's Handball
DEN,Gold,2004,Handball,Handball Women's Handball
NOR,Gold,1992,Sailing,Sailing Women's One Person Dinghy
DEN,Gold,2008,Rowing,Rowing Men's Lightweight Coxless Fours
NOR,Bronze,1996,Football,Football Women's Football
FIN,Bronze,1928,Athletics,"Athletics Men's 3,000 metres Steeplechase"
DEN,Silver,1960,Football,Football Men's Football
NOR,Silver,1984,Athletics,Athletics Women's Marathon
BRA,Bronze,2008,Football,Football Men's Football
BRA,Gold,2004,Volleyball,Volleyball Men's Volleyball
BRA,Silver,2008,Volleyball,Volleyball Men's Volleyball
USA,Gold,2012,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
USA,Gold,2000,Athletics,Athletics Women's 4 x 400 metres Relay
CAN,Silver,1960,Rowing,Rowing Men's Coxed Eights
USA,Gold,1964,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres"
USA,Gold,1968,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres"
NZL,Bronze,1992,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres"
USA,Silver,2012,Swimming,Swimming Women's 10 kilometres Open Water
USA,Gold,1932,Athletics,Athletics Men's Discus Throw
AUS,Gold,1972,Sailing,Sailing Mixed Two Person Keelboat
USA,Bronze,2016,Volleyball,Volleyball Men's Volleyball
GBR,Bronze,1968,Sailing,Sailing Mixed 5.5 metres
USA,Gold,1956,Weightlifting,Weightlifting Men's Heavyweight
AUS,Bronze,1984,Sailing,Sailing Mixed Multihull
USA,Silver,1928,Athletics,Athletics Men's 110 metres Hurdles
AUS,Gold,1972,Sailing,Sailing Mixed Three Person Keelboat
USA,Bronze,1988,Basketball,Basketball Men's Basketball
SWE,Gold,1984,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
SWE,Gold,1984,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
SWE,Silver,1984,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
SWE,Silver,1992,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
SWE,Bronze,1992,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
SWE,Gold,1996,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
SWE,Bronze,1996,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
SWE,Bronze,1984,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
SWE,Silver,1912,Athletics,"Athletics Men's Cross-Country, Individual"
SWE,Gold,1912,Athletics,"Athletics Men's Cross-Country, Team"
SWE,Silver,2016,Football,Football Women's Football
SWE,Silver,2012,Handball,Handball Men's Handball
SWE,Silver,1992,Handball,Handball Men's Handball
SWE,Silver,1996,Handball,Handball Men's Handball
SWE,Silver,2000,Handball,Handball Men's Handball
SWE,Silver,2012,Handball,Handball Men's Handball
AUS,Bronze,1992,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
SWE,Silver,1992,Handball,Handball Men's Handball
SWE,Silver,1996,Handball,Handball Men's Handball
URS,Gold,1976,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
URS,Gold,1980,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
JPN,Bronze,1976,Weightlifting,Weightlifting Men's Bantamweight
JPN,Silver,2012,Football,Football Women's Football
BRA,Silver,1988,Football,Football Men's Football
URU,Gold,1924,Football,Football Men's Football
URU,Gold,1928,Football,Football Men's Football
BRA,Bronze,1996,Football,Football Men's Football
USA,Silver,1956,Modern Pentathlon,Modern Pentathlon Men's Team
FRA,Silver,1908,Athletics,Athletics Men's High Jump
FRA,Bronze,1920,Athletics,Athletics Men's 4 x 400 metres Relay
BRA,Silver,1984,Football,Football Men's Football
USA,Bronze,1964,Diving,Diving Men's Springboard
NOR,Silver,1976,Rowing,Rowing Men's Coxless Fours
ITA,Gold,1984,Athletics,Athletics Men's Shot Put
ROU,Bronze,1980,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
ROU,Gold,1984,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
BRA,Silver,2004,Football,Football Women's Football
BRA,Silver,2008,Football,Football Women's Football
ITA,Silver,1964,Cycling,Cycling Men's 100 kilometres Team Time Trial
AUS,Bronze,1960,Swimming,Swimming Women's 100 metres Butterfly
AUS,Silver,1960,Swimming,Swimming Women's 4 x 100 metres Medley Relay
AUS,Gold,1996,Hockey,Hockey Women's Hockey
USA,Gold,1984,Swimming,Swimming Women's 100 metres Backstroke
USA,Gold,1984,Swimming,Swimming Women's 4 x 100 metres Medley Relay
URS,Bronze,1980,Football,Football Men's Football
URS,Bronze,1968,Basketball,Basketball Men's Basketball
RUS,Bronze,2000,Athletics,Athletics Men's 20 kilometres Walk
URS,Gold,1980,Volleyball,Volleyball Women's Volleyball
URS,Silver,1972,Gymnastics,Gymnastics Men's Team All-Around
URS,Gold,1972,Gymnastics,Gymnastics Men's Floor Exercise
URS,Bronze,1972,Gymnastics,Gymnastics Men's Horse Vault
URS,Gold,1976,Gymnastics,Gymnastics Men's Individual All-Around
URS,Silver,1976,Gymnastics,Gymnastics Men's Team All-Around
URS,Gold,1976,Gymnastics,Gymnastics Men's Floor Exercise
URS,Gold,1976,Gymnastics,Gymnastics Men's Horse Vault
URS,Silver,1976,Gymnastics,Gymnastics Men's Parallel Bars
URS,Gold,1976,Gymnastics,Gymnastics Men's Rings
URS,Bronze,1976,Gymnastics,Gymnastics Men's Pommelled Horse
URS,Silver,1980,Gymnastics,Gymnastics Men's Individual All-Around
URS,Gold,1980,Gymnastics,Gymnastics Men's Team All-Around
URS,Silver,1980,Gymnastics,Gymnastics Men's Floor Exercise
URS,Gold,1980,Gymnastics,Gymnastics Men's Horse Vault
URS,Bronze,1980,Gymnastics,Gymnastics Men's Horizontal Bar
URS,Bronze,1972,Football,Football Men's Football
YUG,Gold,1984,Water Polo,Water Polo Men's Water Polo
YUG,Gold,1988,Water Polo,Water Polo Men's Water Polo
FRA,Bronze,1996,Rowing,Rowing Men's Coxless Pairs
FRA,Gold,2000,Rowing,Rowing Men's Coxless Pairs
ROU,Bronze,1996,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
UKR,Silver,2012,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
TCH,Bronze,1964,Rowing,Rowing Men's Double Sculls
RUS,Silver,2008,Handball,Handball Women's Handball
POL,Bronze,1968,Fencing,"Fencing Men's epee, Team"
POL,Silver,2008,Fencing,"Fencing Men's epee, Team"
ITA,Bronze,1996,Water Polo,Water Polo Men's Water Polo
BUL,Silver,1972,Boxing,Boxing Men's Light-Welterweight
BUL,Bronze,1972,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
BUL,Bronze,1976,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
BUL,Silver,1980,Volleyball,Volleyball Men's Volleyball
GER,Bronze,2008,Football,Football Women's Football
ITA,Gold,1964,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
USA,Gold,1996,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
ESP,Silver,2000,Football,Football Men's Football
HUN,Bronze,1976,Handball,Handball Women's Handball
NGR,Silver,2008,Football,Football Men's Football
RUS,Bronze,2000,Water Polo,Water Polo Women's Water Polo
URS,Bronze,1988,Handball,Handball Women's Handball
EUN,Bronze,1992,Handball,Handball Women's Handball
URS,Silver,1976,Athletics,Athletics Women's 100 metres Hurdles
URS,Bronze,1976,Athletics,Athletics Women's 4 x 100 metres Relay
URS,Silver,1980,Athletics,Athletics Women's 4 x 100 metres Relay
ROU,Bronze,1988,Rowing,Rowing Women's Coxed Fours
ROU,Silver,1988,Rowing,Rowing Women's Coxed Eights
GDR,Gold,1976,Swimming,Swimming Women's 100 metres Breaststroke
GDR,Gold,1976,Swimming,Swimming Women's 4 x 100 metres Medley Relay
YUG,Gold,1960,Football,Football Men's Football
AUS,Gold,1996,Hockey,Hockey Women's Hockey
AUS,Gold,2000,Hockey,Hockey Women's Hockey
JPN,Gold,2004,Judo,Judo Women's Half-Heavyweight
RUS,Bronze,2016,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
IRI,Silver,2012,Weightlifting,Weightlifting Men's Super-Heavyweight
URS,Gold,1976,Handball,Handball Men's Handball
URS,Silver,1980,Handball,Handball Men's Handball
SUI,Silver,2000,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
GBR,Gold,2016,Hockey,Hockey Women's Hockey
HUN,Silver,1964,Athletics,Athletics Women's Javelin Throw
POL,Bronze,1976,Handball,Handball Men's Handball
USA,Bronze,2004,Basketball,Basketball Men's Basketball
USA,Gold,2008,Basketball,Basketball Men's Basketball
USA,Gold,2012,Basketball,Basketball Men's Basketball
USA,Gold,2016,Basketball,Basketball Men's Basketball
GUY,Bronze,1980,Boxing,Boxing Men's Bantamweight
USA,Silver,2004,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
ITA,Silver,1988,Athletics,"Athletics Men's 10,000 metres"
IND,Silver,1960,Hockey,Hockey Men's Hockey
AUS,Gold,1992,Rowing,Rowing Men's Double Sculls
ARG,Silver,2000,Hockey,Hockey Women's Hockey
ARG,Bronze,2004,Hockey,Hockey Women's Hockey
ITA,Silver,2016,Volleyball,Volleyball Men's Volleyball
RUS,Bronze,2012,Basketball,Basketball Men's Basketball
URS,Silver,1988,Volleyball,Volleyball Men's Volleyball
UKR,Bronze,2008,Athletics,Athletics Women's Discus Throw
URS,Bronze,1976,Rowing,Rowing Women's Single Sculls
SWE,Silver,1948,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
SWE,Silver,1952,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
SWE,Bronze,1960,Wrestling,"Wrestling Men's Middleweight, Freestyle"
URS,Gold,1968,Volleyball,Volleyball Men's Volleyball
FIN,Gold,1920,Wrestling,"Wrestling Men's Lightweight, Freestyle"
FIN,Gold,1924,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
RUS,Bronze,2004,Athletics,Athletics Women's 400 metres
RUS,Silver,2004,Athletics,Athletics Women's 4 x 400 metres Relay
RUS,Gold,2012,Athletics,Athletics Women's 400 metres Hurdles
RUS,Silver,2012,Athletics,Athletics Women's 4 x 400 metres Relay
URS,Bronze,1952,Athletics,"Athletics Men's 10,000 metres"
PAK,Silver,1964,Hockey,Hockey Men's Hockey
PAK,Gold,1968,Hockey,Hockey Men's Hockey
PAK,Silver,1972,Hockey,Hockey Men's Hockey
JPN,Gold,1972,Swimming,Swimming Women's 100 metres Butterfly
MAR,Gold,1984,Athletics,"Athletics Men's 5,000 metres"
MAR,Bronze,1988,Athletics,Athletics Men's 800 metres
TUR,Bronze,2004,Athletics,Athletics Men's Hammer Throw
RUS,Gold,2012,Volleyball,Volleyball Men's Volleyball
NGR,Silver,2008,Football,Football Men's Football
URS,Bronze,1988,Water Polo,Water Polo Men's Water Polo
EUN,Bronze,1992,Water Polo,Water Polo Men's Water Polo
ROU,Bronze,1980,Rowing,Rowing Women's Coxed Eights
ROU,Gold,1984,Rowing,Rowing Women's Coxed Fours
BUL,Silver,1972,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
FRG,Silver,1984,Hockey,Hockey Women's Hockey
NED,Silver,2000,Rowing,Rowing Women's Coxed Eights
SWE,Silver,2016,Football,Football Women's Football
GBR,Bronze,1912,Athletics,Athletics Men's 200 metres
GBR,Gold,1912,Athletics,Athletics Men's 4 x 100 metres Relay
URS,Gold,1988,Fencing,"Fencing Men's Foil, Team"
MEX,Gold,2012,Football,Football Men's Football
TUR,Bronze,2004,Weightlifting,Weightlifting Men's Middleweight
FRA,Silver,1964,Fencing,"Fencing Men's Sabre, Individual"
CUB,Silver,2004,Boxing,Boxing Men's Welterweight
JPN,Bronze,2016,Athletics,Athletics Men's 50 kilometres Walk
JPN,Bronze,1976,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
JPN,Bronze,2012,Volleyball,Volleyball Women's Volleyball
JPN,Gold,1976,Volleyball,Volleyball Women's Volleyball
ESP,Silver,2000,Football,Football Men's Football
YUG,Silver,1988,Basketball,Basketball Men's Basketball
CRO,Silver,1992,Basketball,Basketball Men's Basketball
URS,Silver,1980,Wrestling,"Wrestling Men's Middleweight, Freestyle"
BRA,Bronze,2012,Boxing,Boxing Women's Lightweight
ITA,Gold,2004,Water Polo,Water Polo Women's Water Polo
ROU,Bronze,1980,Rowing,Rowing Women's Coxed Eights
ROU,Gold,1984,Rowing,Rowing Women's Coxless Pairs
ROU,Gold,1988,Rowing,Rowing Women's Coxless Pairs
ROU,Silver,1988,Rowing,Rowing Women's Coxed Eights
ESP,Silver,2008,Hockey,Hockey Men's Hockey
ESP,Silver,1980,Hockey,Hockey Men's Hockey
ESP,Silver,1980,Hockey,Hockey Men's Hockey
YUG,Silver,1988,Basketball,Basketball Women's Basketball
ESP,Silver,1984,Basketball,Basketball Men's Basketball
GBR,Bronze,2000,Badminton,Badminton Mixed Doubles
CAN,Bronze,1908,Athletics,Athletics Men's Pole Vault
NZL,Gold,1976,Hockey,Hockey Men's Hockey
GBR,Gold,2016,Cycling,Cycling Women's Team Pursuit
ITA,Silver,1976,Fencing,"Fencing Men's Sabre, Team"
ITA,Gold,1984,Fencing,"Fencing Men's Sabre, Team"
GBR,Bronze,1964,Athletics,Athletics Women's 4 x 100 metres Relay
CUB,Bronze,2004,Judo,Judo Men's Half-Lightweight
CUB,Bronze,2008,Judo,Judo Men's Half-Lightweight
ITA,Gold,1964,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
ITA,Silver,1972,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
CUB,Bronze,2016,Boxing,Boxing Men's Light-Flyweight
INA,Bronze,1996,Badminton,Badminton Men's Doubles
ITA,Gold,1960,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
JPN,Silver,1992,Athletics,Athletics Women's Marathon
JPN,Bronze,1996,Athletics,Athletics Women's Marathon
BLR,Silver,2004,Boxing,Boxing Men's Light-Heavyweight
BRA,Gold,2016,Volleyball,Volleyball Men's Volleyball
RUS,Bronze,2004,Basketball,Basketball Women's Basketball
URS,Silver,1980,Athletics,Athletics Men's 400 metres Hurdles
ROU,Silver,1984,Rowing,Rowing Women's Coxed Eights
ROU,Bronze,1988,Rowing,Rowing Women's Coxed Fours
ROU,Silver,1988,Rowing,Rowing Women's Coxed Eights
CAN,Silver,1984,Rowing,Rowing Women's Coxed Fours
GBR,Bronze,1952,Athletics,Athletics Women's 4 x 100 metres Relay
GBR,Silver,1956,Athletics,Athletics Women's 4 x 100 metres Relay
GBR,Silver,2012,Cycling,"Cycling Women's Road Race, Individual"
USA,Gold,1984,Athletics,Athletics Men's 4 x 400 metres Relay
TTO,Gold,2008,Athletics,Athletics Men's 4 x 100 metres Relay
USA,Silver,2008,Water Polo,Water Polo Women's Water Polo
USA,Gold,2012,Water Polo,Water Polo Women's Water Polo
AUS,Gold,1988,Swimming,Swimming Men's 200 metres Freestyle
AUS,Silver,1988,Swimming,Swimming Men's 400 metres Freestyle
CAN,Bronze,2008,Athletics,Athletics Men's Shot Put
AUS,Gold,2000,Sailing,Sailing Women's Two Person Dinghy
USA,Gold,2008,Cycling,Cycling Women's Individual Time Trial
USA,Gold,2012,Cycling,Cycling Women's Individual Time Trial
USA,Gold,2016,Cycling,Cycling Women's Individual Time Trial
USA,Gold,1976,Basketball,Basketball Men's Basketball
ESP,Silver,1996,Hockey,Hockey Men's Hockey
ESP,Silver,1996,Hockey,Hockey Men's Hockey
YUG,Gold,1984,Handball,Handball Men's Handball
GER,Bronze,1996,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres"
GER,Silver,2004,Cycling,"Cycling Women's Road Race, Individual"
GER,Silver,2012,Cycling,Cycling Women's Individual Time Trial
URS,Bronze,1976,Rowing,Rowing Men's Coxless Fours
USA,Gold,1960,Basketball,Basketball Men's Basketball
GER,Bronze,2004,Hockey,Hockey Men's Hockey
CAN,Gold,1956,Rowing,Rowing Men's Coxless Fours
CAN,Silver,1960,Rowing,Rowing Men's Coxed Eights
FRA,Bronze,2008,Archery,Archery Women's Team
NOR,Bronze,2016,Handball,Handball Women's Handball
ESP,Silver,1992,Tennis,Tennis Men's Singles
FRA,Bronze,2004,Athletics,Athletics Women's 4 x 100 metres Relay
ARG,Silver,2000,Hockey,Hockey Women's Hockey
ARG,Bronze,2004,Hockey,Hockey Women's Hockey
CHI,Bronze,2000,Football,Football Men's Football
URS,Gold,1988,Weightlifting,Weightlifting Men's Light-Heavyweight
USA,Gold,2000,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
YUG,Gold,1972,Handball,Handball Men's Handball
EUN,Silver,1992,Volleyball,Volleyball Women's Volleyball
RUS,Silver,2000,Volleyball,Volleyball Women's Volleyball
RUS,Silver,2004,Volleyball,Volleyball Women's Volleyball
KAZ,Gold,2004,Boxing,Boxing Men's Welterweight
RUS,Bronze,2004,Basketball,Basketball Women's Basketball
TUR,Bronze,2004,Weightlifting,Weightlifting Men's Bantamweight
URS,Gold,1988,Gymnastics,Gymnastics Men's Individual All-Around
URS,Gold,1988,Gymnastics,Gymnastics Men's Team All-Around
URS,Silver,1988,Gymnastics,Gymnastics Men's Floor Exercise
URS,Gold,1988,Gymnastics,Gymnastics Men's Parallel Bars
URS,Gold,1988,Gymnastics,Gymnastics Men's Horizontal Bar
ARM,Silver,2016,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
SWE,Gold,1980,Swimming,Swimming Men's 100 metres Butterfly
BLR,Gold,2008,Weightlifting,Weightlifting Men's Heavyweight
URS,Bronze,1976,Basketball,Basketball Men's Basketball
URS,Silver,1972,Athletics,Athletics Men's 800 metres
EUN,Bronze,1992,Archery,Archery Women's Team
LTU,Gold,2012,Modern Pentathlon,Modern Pentathlon Women's Individual
JPN,Silver,2008,Athletics,Athletics Men's 4 x 100 metres Relay
GEO,Bronze,2000,Weightlifting,Weightlifting Men's Light-Heavyweight
GEO,Gold,2004,Weightlifting,Weightlifting Men's Light-Heavyweight
USA,Silver,1988,Judo,Judo Men's Extra-Lightweight
KEN,Silver,1968,Athletics,Athletics Men's 4 x 400 metres Relay
KEN,Gold,1972,Athletics,Athletics Men's 4 x 400 metres Relay
URS,Gold,1964,Fencing,"Fencing Men's Sabre, Team"
USA,Bronze,1972,Water Polo,Water Polo Men's Water Polo
SUI,Bronze,2008,Judo,Judo Men's Middleweight
FIN,Silver,1996,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
ISL,Silver,2008,Handball,Handball Men's Handball
PAK,Silver,1972,Hockey,Hockey Men's Hockey
PAK,Bronze,1976,Hockey,Hockey Men's Hockey
AUS,Silver,2008,Sailing,Sailing Mixed Multihull
USA,Gold,1952,Athletics,"Athletics Men's 3,000 metres Steeplechase"
GBR,Bronze,2016,Athletics,Athletics Women's 4 x 100 metres Relay
USA,Gold,1984,Athletics,Athletics Women's 100 metres
USA,Gold,1984,Athletics,Athletics Women's 4 x 100 metres Relay
USA,Silver,1988,Athletics,Athletics Women's 100 metres
USA,Gold,1988,Athletics,Athletics Women's 4 x 100 metres Relay
USA,Gold,1992,Athletics,Athletics Women's 4 x 100 metres Relay
NZL,Gold,2008,Sailing,Sailing Men's Windsurfer
JAM,Gold,2016,Athletics,Athletics Men's 4 x 100 metres Relay
URS,Bronze,1972,Wrestling,"Wrestling Men's Lightweight, Freestyle"
AUS,Silver,2016,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
USA,Gold,1964,Athletics,Athletics Men's 4 x 100 metres Relay
GRE,Silver,2004,Water Polo,Water Polo Women's Water Polo
FIN,Silver,1936,Athletics,"Athletics Men's 10,000 metres"
PAK,Gold,1960,Hockey,Hockey Men's Hockey
AZE,Bronze,2004,Boxing,Boxing Men's Flyweight
SWE,Silver,2016,Football,Football Women's Football
FRA,Gold,2000,Boxing,Boxing Men's Light-Flyweight
URS,Gold,1980,Equestrianism,"Equestrianism Mixed Jumping, Team"
DEN,Gold,1968,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
SWE,Silver,2008,Tennis,Tennis Men's Doubles
ITA,Gold,2012,Fencing,"Fencing Men's Foil, Team"
ETH,Bronze,2012,Athletics,"Athletics Women's 3,000 metres Steeplechase"
ROU,Silver,1992,Athletics,Athletics Women's High Jump
URS,Gold,1956,Gymnastics,Gymnastics Women's Team All-Around
URS,Bronze,1956,Gymnastics,Gymnastics Women's Team Portable Apparatus
URS,Bronze,1960,Gymnastics,Gymnastics Women's Individual All-Around
URS,Gold,1960,Gymnastics,Gymnastics Women's Team All-Around
URS,Silver,1960,Gymnastics,Gymnastics Women's Floor Exercise
