NOC,Medal,Year,Sport,Event
USA,Bronze,2008,Rowing,Rowing Men's Coxed Eights
AUS,Bronze,2000,Softball,Softball Women's Softball
AUS,Silver,2004,Softball,Softball Women's Softball
AUS,Bronze,2008,Softball,Softball Women's Softball
GBR,Bronze,2000,Modern Pentathlon,Modern Pentathlon Women's Individual
NOR,Gold,1920,Sailing,Sailing Mixed 12 metres
DEN,Gold,1912,Rowing,"Rowing Men's Coxed Fours, Inriggers"
TTO,Bronze,2012,Athletics,Athletics Men's 4 x 400 metres Relay
GBR,Silver,1968,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
GBR,Gold,1968,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
GBR,Silver,1908,Hockey,Hockey Men's Hockey
ITA,Gold,1920,Fencing,"Fencing Men's epee, Team"
USA,Gold,1964,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
ITA,Gold,2004,Water Polo,Water Polo Women's Water Polo
SWE,Bronze,1920,Athletics,"Athletics Men's Cross-Country, Team"
ARG,Silver,1996,Football,Football Men's Football
SWE,Silver,1936,Fencing,"Fencing Men's epee, Team"
CAN,Bronze,1904,Lacrosse,Lacrosse Men's Lacrosse
SWE,Silver,1952,Sailing,Sailing Mixed Three Person Keelboat
SWE,Bronze,1912,Athletics,Athletics Men's Triple Jump
SWE,Bronze,1920,Athletics,Athletics Men's Triple Jump
SWE,Silver,1920,Sailing,Sailing Mixed 40 metres
SWE,Bronze,1948,Athletics,Athletics Men's 4 x 400 metres Relay
RUS,Bronze,2012,Boxing,Boxing Men's Flyweight
NGR,Silver,2000,Athletics,Athletics Women's 100 metres Hurdles
SWE,Silver,2000,Swimming,Swimming Women's 50 metres Freestyle
SWE,Silver,2000,Swimming,Swimming Women's 100 metres Freestyle
SWE,Bronze,2000,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
URS,Silver,1988,Fencing,"Fencing Men's Sabre, Team"
NOR,Gold,2012,Handball,Handball Women's Handball
NOR,Bronze,2016,Handball,Handball Women's Handball
GER,Bronze,2008,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
GER,Silver,1992,Rowing,Rowing Women's Coxless Pairs
ITA,Bronze,1912,Athletics,Athletics Men's 10 kilometres Walk
CHI,Bronze,2000,Football,Football Men's Football
ESP,Gold,1928,Equestrianism,"Equestrianism Men's Jumping, Team"
CUB,Bronze,1972,Basketball,Basketball Men's Basketball
CUB,Bronze,2012,Boxing,Boxing Men's Bantamweight
CUB,Bronze,2016,Boxing,Boxing Men's Lightweight
COL,Bronze,2012,Judo,Judo Women's Middleweight
COL,Silver,2016,Judo,Judo Women's Middleweight
BRA,Silver,2012,Volleyball,Volleyball Men's Volleyball
ITA,Bronze,1920,Equestrianism,"Equestrianism Men's Jumping, Team"
ITA,Bronze,1924,Equestrianism,"Equestrianism Men's Three-Day Event, Team"
EGY,Silver,2004,Boxing,Boxing Men's Super-Heavyweight
URS,Gold,1980,Fencing,"Fencing Men's Sabre, Team"
RUS,Bronze,2000,Gymnastics,Gymnastics Men's Team All-Around
LUX,Silver,1920,Weightlifting,Weightlifting Men's Heavyweight
USA,Silver,1904,Rowing,Rowing Men's Coxless Fours
ROU,Bronze,1996,Gymnastics,Gymnastics Women's Individual All-Around
ROU,Bronze,1996,Gymnastics,Gymnastics Women's Team All-Around
ROU,Silver,1996,Gymnastics,Gymnastics Women's Floor Exercise
ROU,Gold,1996,Gymnastics,Gymnastics Women's Horse Vault
ROU,Gold,2000,Gymnastics,Gymnastics Women's Individual All-Around
ROU,Gold,2000,Gymnastics,Gymnastics Women's Team All-Around
ROU,Bronze,2000,Gymnastics,Gymnastics Women's Floor Exercise
GER,Gold,1928,Water Polo,Water Polo Men's Water Polo
ITA,Bronze,2004,Rowing,Rowing Men's Lightweight Coxless Fours
GHA,Bronze,1972,Boxing,Boxing Men's Middleweight
ESP,Silver,1996,Hockey,Hockey Men's Hockey
FRA,Bronze,1996,Shooting,"Shooting Men's Air Rifle, 10 metres"
FRA,Gold,1996,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
ESP,Silver,1980,Hockey,Hockey Men's Hockey
ESP,Bronze,1960,Hockey,Hockey Men's Hockey
ESP,Bronze,1932,Sailing,Sailing Mixed One Person Dinghy
ARG,Bronze,2000,Sailing,Sailing Women's One Person Dinghy
BRA,Silver,1984,Volleyball,Volleyball Men's Volleyball
BRA,Gold,1992,Volleyball,Volleyball Men's Volleyball
BRA,Bronze,1964,Basketball,Basketball Men's Basketball
ITA,Gold,1960,Water Polo,Water Polo Men's Water Polo
ITA,Silver,1928,Gymnastics,Gymnastics Women's Team All-Around
USA,Gold,2000,Softball,Softball Women's Softball
ITA,Bronze,1920,Athletics,"Athletics Men's 3,000 metres Steeplechase"
HUN,Gold,1964,Water Polo,Water Polo Men's Water Polo
SWE,Bronze,1948,Sailing,Sailing Mixed 6 metres
GDR,Gold,1972,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
URS,Silver,1952,Rowing,Rowing Men's Coxed Eights
USA,Gold,1964,Rowing,Rowing Men's Coxed Eights
GER,Bronze,1900,Rowing,Rowing Men's Coxed Fours
FRG,Silver,1976,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
NGR,Gold,1996,Football,Football Men's Football
GBR,Gold,1908,Shooting,"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team"
GBR,Bronze,1908,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards"
AUS,Bronze,1964,Athletics,Athletics Women's 400 metres
BOT,Silver,2012,Athletics,Athletics Men's 800 metres
SUI,Bronze,1920,Shooting,"Shooting Men's Military Pistol, Team"
SUI,Bronze,1920,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team"
ARM,Bronze,2008,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
GBR,Silver,1908,Fencing,"Fencing Men's epee, Team"
GDR,Gold,1988,Cycling,Cycling Men's 100 kilometres Team Time Trial
GER,Silver,1900,Rugby,Rugby Men's Rugby
TUN,Bronze,2016,Wrestling,"Wrestling Women's Lightweight, Freestyle"
FRA,Silver,1920,Fencing,"Fencing Men's Foil, Team"
FRA,Bronze,1920,Fencing,"Fencing Men's epee, Team"
FRA,Silver,1928,Fencing,"Fencing Men's epee, Team"
CAN,Bronze,1976,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
NOR,Silver,1908,Gymnastics,Gymnastics Men's Team All-Around
NOR,Bronze,1912,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System"
NOR,Gold,1968,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
NOR,Bronze,1972,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
CAN,Gold,1936,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
KOR,Silver,2016,Judo,Judo Men's Half-Lightweight
KOR,Gold,1984,Judo,Judo Men's Lightweight
KOR,Bronze,1988,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
KOR,Gold,1992,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
KOR,Bronze,1988,Table Tennis,Table Tennis Men's Doubles
KOR,Bronze,2008,Handball,Handball Women's Handball
PRK,Silver,2008,Judo,Judo Women's Half-Lightweight
PRK,Gold,2012,Judo,Judo Women's Half-Lightweight
KOR,Silver,1984,Boxing,Boxing Men's Welterweight
CHN,Silver,1996,Softball,Softball Women's Softball
BRA,Bronze,1996,Volleyball,Volleyball Women's Volleyball
BUL,Bronze,1980,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
BLR,Silver,2000,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
ITA,Silver,1992,Cycling,Cycling Men's 100 kilometres Team Time Trial
YUG,Silver,1980,Handball,Handball Women's Handball
YUG,Gold,1984,Handball,Handball Women's Handball
CRO,Bronze,2004,Tennis,Tennis Men's Doubles
NED,Silver,1952,Hockey,Hockey Men's Hockey
POL,Gold,1972,Football,Football Men's Football
FRA,Gold,2016,Judo,Judo Women's Heavyweight
SWE,Silver,1948,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
SWE,Gold,1952,Wrestling,"Wrestling Men's Lightweight, Freestyle"
USA,Bronze,1984,Hockey,Hockey Women's Hockey
DEN,Gold,1906,Football,Football Men's Football
DEN,Bronze,1908,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
DEN,Gold,1996,Handball,Handball Women's Handball
DEN,Bronze,2016,Rowing,Rowing Women's Coxless Pairs
DEN,Bronze,1912,Gymnastics,"Gymnastics Men's Team All-Around, Free System"
DEN,Gold,2000,Handball,Handball Women's Handball
DEN,Silver,1906,Gymnastics,Gymnastics Men's Team All-Around
NOR,Bronze,1900,Athletics,Athletics Men's Pole Vault
NOR,Gold,1906,Gymnastics,Gymnastics Men's Team All-Around
DEN,Gold,1948,Rowing,Rowing Men's Coxed Pairs
DEN,Silver,1948,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
NOR,Bronze,1920,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
DEN,Gold,1948,Swimming,Swimming Women's 100 metres Freestyle
DEN,Silver,1948,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
NOR,Silver,1988,Handball,Handball Women's Handball
DEN,Gold,2004,Handball,Handball Women's Handball
NOR,Gold,1992,Sailing,Sailing Women's One Person Dinghy
DEN,Gold,2008,Rowing,Rowing Men's Lightweight Coxless Fours
DEN,Silver,1908,Football,Football Men's Football
DEN,Bronze,1912,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team"
FIN,Bronze,1928,Athletics,"Athletics Men's 3,000 metres Steeplechase"
DEN,Silver,1912,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System"
DEN,Silver,1960,Football,Football Men's Football
NOR,Silver,1984,Athletics,Athletics Women's Marathon
BRA,Gold,2004,Volleyball,Volleyball Men's Volleyball
BRA,Silver,2008,Volleyball,Volleyball Men's Volleyball
USA,Gold,2012,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
USA,Gold,2000,Athletics,Athletics Women's 4 x 400 metres Relay
USA,Bronze,2008,Baseball,Baseball Men's Baseball
USA,Gold,1948,Equestrianism,"Equestrianism Men's Three-Day Event, Team"
AUS,Silver,2004,Baseball,Baseball Men's Baseball
AUS,Bronze,1952,Rowing,Rowing Men's Coxed Eights
CAN,Silver,1960,Rowing,Rowing Men's Coxed Eights
USA,Gold,1964,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres"
USA,Gold,1968,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres"
NZL,Bronze,1992,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres"
USA,Silver,2012,Swimming,Swimming Women's 10 kilometres Open Water
USA,Gold,1932,Athletics,Athletics Men's Discus Throw
AUS,Gold,1972,Sailing,Sailing Mixed Two Person Keelboat
USA,Bronze,2016,Volleyball,Volleyball Men's Volleyball
USA,Silver,1948,Diving,Diving Men's Springboard
USA,Silver,1952,Diving,Diving Men's Springboard
USA,Gold,1956,Weightlifting,Weightlifting Men's Heavyweight
AUS,Bronze,1984,Sailing,Sailing Mixed Multihull
USA,Silver,1928,Athletics,Athletics Men's 110 metres Hurdles
AUS,Gold,1972,Sailing,Sailing Mixed Three Person Keelboat
CAN,Bronze,1908,Cycling,"Cycling Men's Team Pursuit, 1,980 yards"
GBR,Silver,1900,Cricket,Cricket Men's Cricket
USA,Bronze,1988,Basketball,Basketball Men's Basketball
SWE,Gold,1984,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
SWE,Gold,1984,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
SWE,Silver,1984,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
SWE,Silver,1992,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
SWE,Bronze,1992,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
SWE,Gold,1996,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
SWE,Bronze,1996,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
SWE,Silver,1920,Shooting,"Shooting Men's Free Pistol, 50 metres, Team"
SWE,Gold,1912,Tug-Of-War,Tug-Of-War Men's Tug-Of-War
SWE,Bronze,1920,Water Polo,Water Polo Men's Water Polo
SWE,Bronze,1984,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
SWE,Gold,1948,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
SWE,Silver,1952,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
SWE,Silver,1912,Athletics,"Athletics Men's Cross-Country, Individual"
SWE,Gold,1912,Athletics,"Athletics Men's Cross-Country, Team"
SWE,Silver,2016,Football,Football Women's Football
SWE,Silver,2012,Handball,Handball Men's Handball
SWE,Silver,1992,Handball,Handball Men's Handball
SWE,Silver,1996,Handball,Handball Men's Handball
SWE,Silver,2000,Handball,Handball Men's Handball
SWE,Silver,1908,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
AUS,Bronze,1992,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
SWE,Bronze,1908,Water Polo,Water Polo Men's Water Polo
SWE,Silver,1912,Water Polo,Water Polo Men's Water Polo
SWE,Gold,1948,Football,Football Men's Football
SWE,Silver,1936,Wrestling,"Wrestling Men's Welterweight, Freestyle"
URS,Gold,1976,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
URS,Gold,1980,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
JPN,Bronze,1976,Weightlifting,Weightlifting Men's Bantamweight
JPN,Silver,2012,Football,Football Women's Football
JPN,Silver,2000,Softball,Softball Women's Softball
ARG,Gold,1936,Polo,Polo Men's Polo
URU,Gold,1924,Football,Football Men's Football
URU,Gold,1928,Football,Football Men's Football
USA,Silver,1956,Modern Pentathlon,Modern Pentathlon Men's Team
FRA,Silver,1908,Athletics,Athletics Men's High Jump
FRA,Bronze,1920,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Bronze,1964,Diving,Diving Men's Springboard
NOR,Silver,1976,Rowing,Rowing Men's Coxless Fours
ITA,Gold,1984,Athletics,Athletics Men's Shot Put
ROU,Bronze,1980,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
ROU,Gold,1984,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
BRA,Silver,2008,Football,Football Women's Football
ITA,Gold,1920,Gymnastics,Gymnastics Men's Team All-Around
ITA,Silver,1964,Cycling,Cycling Men's 100 kilometres Team Time Trial
GRE,Silver,1896,Swimming,"Swimming Men's 1,200 metres Freestyle"
DEN,Silver,1956,Sailing,Sailing Mixed Three Person Keelboat
AUS,Bronze,1960,Swimming,Swimming Women's 100 metres Butterfly
AUS,Silver,1960,Swimming,Swimming Women's 4 x 100 metres Medley Relay
USA,Bronze,1904,Cycling,Cycling Men's 5 mile
USA,Silver,1904,Cycling,Cycling Men's 25 mile
AUS,Gold,1996,Hockey,Hockey Women's Hockey
USA,Gold,1984,Swimming,Swimming Women's 100 metres Backstroke
USA,Gold,1984,Swimming,Swimming Women's 4 x 100 metres Medley Relay
URS,Bronze,1952,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
URS,Silver,1952,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
URS,Bronze,1980,Football,Football Men's Football
URS,Bronze,1968,Basketball,Basketball Men's Basketball
RUS,Bronze,2000,Athletics,Athletics Men's 20 kilometres Walk
GRE,Gold,1896,Gymnastics,Gymnastics Men's Rope Climbing
URS,Silver,1972,Gymnastics,Gymnastics Men's Team All-Around
URS,Gold,1972,Gymnastics,Gymnastics Men's Floor Exercise
URS,Bronze,1972,Gymnastics,Gymnastics Men's Horse Vault
URS,Gold,1976,Gymnastics,Gymnastics Men's Individual All-Around
URS,Silver,1976,Gymnastics,Gymnastics Men's Team All-Around
URS,Gold,1976,Gymnastics,Gymnastics Men's Floor Exercise
URS,Gold,1976,Gymnastics,Gymnastics Men's Horse Vault
URS,Silver,1976,Gymnastics,Gymnastics Men's Parallel Bars
URS,Gold,1976,Gymnastics,Gymnastics Men's Rings
URS,Bronze,1976,Gymnastics,Gymnastics Men's Pommelled Horse
URS,Silver,1980,Gymnastics,Gymnastics Men's Individual All-Around
URS,Gold,1980,Gymnastics,Gymnastics Men's Team All-Around
URS,Silver,1980,Gymnastics,Gymnastics Men's Floor Exercise
URS,Gold,1980,Gymnastics,Gymnastics Men's Horse Vault
URS,Bronze,1980,Gymnastics,Gymnastics Men's Horizontal Bar
URS,Bronze,1972,Football,Football Men's Football
YUG,Gold,1984,Water Polo,Water Polo Men's Water Polo
YUG,Gold,1988,Water Polo,Water Polo Men's Water Polo
FRA,Bronze,1996,Rowing,Rowing Men's Coxless Pairs
FRA,Gold,2000,Rowing,Rowing Men's Coxless Pairs
ROU,Bronze,1996,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
UKR,Silver,2012,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
TCH,Bronze,1964,Rowing,Rowing Men's Double Sculls
AUT,Gold,1928,Weightlifting,Weightlifting Men's Featherweight
RUS,Silver,2008,Handball,Handball Women's Handball
POL,Bronze,1968,Fencing,"Fencing Men's epee, Team"
POL,Silver,2008,Fencing,"Fencing Men's epee, Team"
ARG,Bronze,1928,Fencing,"Fencing Men's Foil, Team"
ITA,Bronze,1996,Water Polo,Water Polo Men's Water Polo
BUL,Silver,1972,Boxing,Boxing Men's Light-Welterweight
BUL,Bronze,1972,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
BUL,Bronze,1976,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
BUL,Silver,1980,Volleyball,Volleyball Men's Volleyball
GER,Bronze,2008,Football,Football Women's Football
ITA,Gold,1964,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
USA,Gold,1996,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
ITA,Gold,1956,Fencing,"Fencing Men's epee, Team"
HUN,Bronze,1976,Handball,Handball Women's Handball
URS,Bronze,1988,Handball,Handball Women's Handball
EUN,Bronze,1992,Handball,Handball Women's Handball
URS,Silver,1976,Athletics,Athletics Women's 100 metres Hurdles
URS,Bronze,1976,Athletics,Athletics Women's 4 x 100 metres Relay
URS,Silver,1980,Athletics,Athletics Women's 4 x 100 metres Relay
ROU,Bronze,1988,Rowing,Rowing Women's Coxed Fours
ROU,Silver,1988,Rowing,Rowing Women's Coxed Eights
GDR,Gold,1976,Swimming,Swimming Women's 100 metres Breaststroke
GDR,Gold,1976,Swimming,Swimming Women's 4 x 100 metres Medley Relay
NOR,Gold,1928,Sailing,Sailing Mixed 6 metres
NOR,Gold,1912,Sailing,Sailing Mixed 12 metres
NED,Silver,1928,Hockey,Hockey Men's Hockey
YUG,Gold,1960,Football,Football Men's Football
GBR,Bronze,1920,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
JPN,Gold,2004,Judo,Judo Women's Half-Heavyweight
ITA,Silver,1920,Rowing,Rowing Men's Double Sculls
RUS,Bronze,2016,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
IRI,Silver,2012,Weightlifting,Weightlifting Men's Super-Heavyweight
URS,Gold,1976,Handball,Handball Men's Handball
URS,Silver,1980,Handball,Handball Men's Handball
FRA,Bronze,1952,Cycling,"Cycling Men's Road Race, Team"
ITA,Gold,1924,Fencing,"Fencing Men's Sabre, Team"
ITA,Silver,1928,Fencing,"Fencing Men's Sabre, Team"
ITA,Silver,1932,Fencing,"Fencing Men's Sabre, Team"
SUI,Silver,2000,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
GBR,Gold,2016,Hockey,Hockey Women's Hockey
BEL,Gold,1912,Fencing,"Fencing Men's epee, Team"
BEL,Bronze,1908,Fencing,"Fencing Men's epee, Team"
BEL,Gold,1912,Fencing,"Fencing Men's epee, Individual"
BEL,Silver,1920,Fencing,"Fencing Men's epee, Team"
BEL,Silver,1924,Fencing,"Fencing Men's epee, Team"
HUN,Gold,1952,Water Polo,Water Polo Men's Water Polo
HUN,Silver,1964,Athletics,Athletics Women's Javelin Throw
POL,Bronze,1976,Handball,Handball Men's Handball
USA,Bronze,2004,Basketball,Basketball Men's Basketball
USA,Gold,2008,Basketball,Basketball Men's Basketball
USA,Gold,2012,Basketball,Basketball Men's Basketball
USA,Gold,2016,Basketball,Basketball Men's Basketball
BEL,Bronze,1928,Rowing,Rowing Men's Coxed Pairs
GUY,Bronze,1980,Boxing,Boxing Men's Bantamweight
USA,Silver,2004,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
ITA,Silver,1988,Athletics,"Athletics Men's 10,000 metres"
IND,Silver,1960,Hockey,Hockey Men's Hockey
YUG,Silver,1956,Football,Football Men's Football
POL,Bronze,1948,Boxing,Boxing Men's Featherweight
POL,Silver,1952,Boxing,Boxing Men's Lightweight
AUS,Gold,1992,Rowing,Rowing Men's Double Sculls
POL,Silver,1928,Equestrianism,"Equestrianism Men's Jumping, Team"
POL,Bronze,1928,Equestrianism,"Equestrianism Men's Three-Day Event, Team"
YUG,Bronze,1928,Gymnastics,Gymnastics Men's Team All-Around
ITA,Silver,2016,Volleyball,Volleyball Men's Volleyball
RUS,Bronze,2012,Basketball,Basketball Men's Basketball
URS,Silver,1988,Volleyball,Volleyball Men's Volleyball
UKR,Bronze,2008,Athletics,Athletics Women's Discus Throw
URS,Bronze,1976,Rowing,Rowing Women's Single Sculls
SWE,Silver,1948,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
SWE,Silver,1952,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
SWE,Bronze,1960,Wrestling,"Wrestling Men's Middleweight, Freestyle"
URS,Gold,1968,Volleyball,Volleyball Men's Volleyball
FIN,Gold,1920,Wrestling,"Wrestling Men's Lightweight, Freestyle"
FIN,Gold,1924,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
RUS,Bronze,2004,Athletics,Athletics Women's 400 metres
RUS,Silver,2004,Athletics,Athletics Women's 4 x 400 metres Relay
RUS,Gold,2012,Athletics,Athletics Women's 400 metres Hurdles
RUS,Silver,2012,Athletics,Athletics Women's 4 x 400 metres Relay
URS,Bronze,1952,Athletics,"Athletics Men's 10,000 metres"
JPN,Gold,1972,Swimming,Swimming Women's 100 metres Butterfly
MAR,Gold,1984,Athletics,"Athletics Men's 5,000 metres"
MAR,Bronze,1988,Athletics,Athletics Men's 800 metres
TUR,Bronze,2004,Athletics,Athletics Men's Hammer Throw
RUS,Gold,2012,Volleyball,Volleyball Men's Volleyball
URS,Bronze,1988,Water Polo,Water Polo Men's Water Polo
EUN,Bronze,1992,Water Polo,Water Polo Men's Water Polo
FRA,Silver,1928,Boxing,Boxing Men's Flyweight
ROU,Bronze,1980,Rowing,Rowing Women's Coxed Eights
ROU,Gold,1984,Rowing,Rowing Women's Coxed Fours
BUL,Silver,1972,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
FRG,Silver,1984,Hockey,Hockey Women's Hockey
NED,Silver,2000,Rowing,Rowing Women's Coxed Eights
